class,confidence,lat,lon,mission_type,risk_level,source
tornado,0.7,31.58,-83.42,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,39.6158,-80.8367,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,30.9273,-92.7934,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,41.8484,-76.3365,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,42.396,-89.2434,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.0981,-83.6903,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.382,-82.8251,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,33.7456,-83.8669,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.83,-83.85,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,36.2,-101.21,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,61.7772,-149.9324,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.9556,-121.756,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,31.6541,-83.2551,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,39.56,-80.68,SURVEY,HIGH,noaa_storm_2019
flood,0.7,39.72,-80.22,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,30.8471,-93.2657,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,30.8832,-93.2135,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.5224,-89.9525,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.5449,-89.9099,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.5527,-89.8935,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,38.2214,-82.096,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,35.096,-99.963,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.6659,-90.7482,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,43.45,-92.08,PERIMETER,CRITICAL,noaa_storm_2019
debris flow,0.7,38.5136,-122.8891,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.1284,-92.8285,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,36.4844,-100.7996,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.7533,-75.5349,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.35,-84.95,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,37.0015,-85.5483,SURVEY,HIGH,noaa_storm_2019
debris flow,0.7,38.6489,-122.7836,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,29.7839,-81.4265,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.7695,-87.4927,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.2043,-90.7831,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,26.0839,-80.1675,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,25.9738,-80.1829,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,26.12,-80.14,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,32.6336,-93.602,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,36.1229,-100.5461,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.0528,-75.7942,PERIMETER,CRITICAL,noaa_storm_2019
debris flow,0.7,36.347,-121.8953,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,43.1,-75.23,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.02,-76.37,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.2316,-90.7267,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.4372,-90.3832,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.6159,-90.0076,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.7039,-93.445,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.7072,-101.4078,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.2484,-116.6773,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.5008,-81.7647,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.4871,-81.7875,PERIMETER,CRITICAL,noaa_storm_2019
debris flow,0.7,48.2819,-116.3503,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.7832,-87.4723,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.98,-87.0507,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.6379,-89.975,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.1927,-89.9206,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.2824,-89.7682,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.7912,-93.2378,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.269,-87.519,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,36.5381,-121.9249,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,33.8013,-112.1035,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.7957,-112.1452,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,36.0932,-112.6338,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,34.09,-112.15,SURVEY,HIGH,noaa_storm_2019
flood,0.7,44.9867,-71.5254,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,35.361,-86.823,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,36.5938,-86.5309,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.6328,-114.5399,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.1552,-115.8351,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,36.3462,-94.1476,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,35.176,-114.853,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.6219,-112.0679,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.4939,-111.0081,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.5019,-111.2051,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,44.1147,-72.8578,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,32.9017,-93.0423,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,36.5721,-86.2603,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.7309,-113.7931,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,36.547,-121.9128,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.6781,-121.654,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.5052,-94.2569,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,33.56,-112.12,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,36.0183,-95.8525,SURVEY,HIGH,noaa_storm_2019
funnel cloud,0.7,36.4,-119.36,MONITOR,HIGH,noaa_storm_2019
funnel cloud,0.7,36.53,-119.38,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,33.6075,-110.9728,PERIMETER,CRITICAL,noaa_storm_2019
funnel cloud,0.7,33.61,-113.18,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,33.7763,-113.6125,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,37.9796,-122.5208,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.3832,-122.8436,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,33.56,-112.06,PERIMETER,CRITICAL,noaa_storm_2019
funnel cloud,0.7,25.54,-80.61,MONITOR,HIGH,noaa_storm_2019
waterspout,0.7,26.3421,-80.0214,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,37.46,-113.21,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.2355,-112.9231,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,34.7394,-77.1094,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,43.4887,-75.3378,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.6107,-75.1042,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.9896,-75.9381,SURVEY,HIGH,noaa_storm_2019
funnel cloud,0.7,37.13,-120.5,MONITOR,HIGH,noaa_storm_2019
waterspout,0.7,24.66,-81.56,MONITOR,HIGH,noaa_storm_2019
waterspout,0.7,24.9,-80.41,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,44.25,-104.34,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.7185,-113.1926,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.2736,-113.0788,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,44.9425,-97.145,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,34.47,-84.42,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.7175,-85.291,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.71,-85.29,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,19.1245,-155.535,PERIMETER,CRITICAL,noaa_storm_2019
funnel cloud,0.7,33.58,-113.38,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,39.9896,-75.6949,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.0727,-75.8398,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.9684,-112.7558,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,32.9368,-112.5351,PERIMETER,CRITICAL,noaa_storm_2019
waterspout,0.7,24.5261,-81.7783,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,37.89,-86.2,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.6049,-84.6034,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.5225,-84.6434,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,33.812,-111.2775,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,33.5115,-111.2854,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.8303,-112.0812,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,31.3611,-109.9939,SURVEY,HIGH,noaa_storm_2019
flood,0.7,31.4358,-110.1017,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,30.7248,-88.0548,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.6175,-84.8109,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.6144,-85.9332,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.6238,-85.4434,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.6884,-85.1411,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,32.7351,-114.7499,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.691,-113.7493,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.5099,-75.515,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,43.05,-75.39,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,42.6949,-75.5071,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.0678,-75.645,SURVEY,HIGH,noaa_storm_2019
waterspout,0.7,24.52,-81.71,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,33.7906,-112.1403,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,37.8015,-122.4246,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.8996,-122.0597,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.1952,-122.025,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.5943,-83.6993,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,37.34,-84.68,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,37.8,-86.01,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.05,-86.64,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.6,-84.3,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,33.523,-114.1266,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,44.8857,-72.8424,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,44.229,-73.051,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,36.936,-121.743,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.317,-121.9499,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,34.0465,-114.712,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,43.7318,-83.4625,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.7067,-82.6172,SURVEY,HIGH,noaa_storm_2019
flood,0.7,42.6873,-82.693,SURVEY,HIGH,noaa_storm_2019
flood,0.7,42.4872,-82.8897,SURVEY,HIGH,noaa_storm_2019
flood,0.7,42.0445,-83.2299,SURVEY,HIGH,noaa_storm_2019
flood,0.7,41.9141,-83.3829,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.75,-85.9,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,37.75,-86.24,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.42,-86.41,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.64,-85.86,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,17.9663,-66.9081,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,35.0253,-118.9557,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,44.5466,-72.8058,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,44.18,-104.3,PERIMETER,CRITICAL,noaa_storm_2019
waterspout,0.7,24.6297,-81.7637,MONITOR,HIGH,noaa_storm_2019
flood,0.7,42.6026,-89.0405,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,34.74,-87.7,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.74,-87.67,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.84,-87.63,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.76,-87.69,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.065,-114.8528,PERIMETER,CRITICAL,noaa_storm_2019
marine thunderstorm wind,0.7,29.2925,-94.8637,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,37.77,-87.1749,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.5822,-84.2681,PERIMETER,CRITICAL,noaa_storm_2019
waterspout,0.7,18.457,-65.9706,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,44.5527,-73.0504,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.7432,-87.6644,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.83,-87.3,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.69,-87.73,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.74,-87.49,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,37.83,-87.58,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,36.809,-87.35,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.83,-87.18,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.58,-87.92,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.0947,-75.1324,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,38.3638,-90.1609,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,37.7233,-122.448,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,44.6895,-73.03,PERIMETER,CRITICAL,noaa_storm_2019
waterspout,0.7,24.42,-81.5,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,33.5792,-114.6484,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,33.23,-111.63,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.76,-87.53,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.77,-87.95,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,34.77,-87.67,SURVEY,HIGH,noaa_storm_2019
flood,0.7,34.93,-86.86,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.8566,-87.4743,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,38.07,-87.65,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,38.2,-87.3,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,37.9511,-87.55,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.1004,-75.1515,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.143,-74.9663,SURVEY,HIGH,noaa_storm_2019
flood,0.7,42.9141,-74.585,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.4489,-74.2528,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.1362,-74.8029,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,35.2191,-114.3015,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,44.3795,-72.9393,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,47.03,-93.65,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,33.29,-111.75,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,37.7869,-122.1953,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,37.4531,-89.9549,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,43.11,-74.7698,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.143,-74.958,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.223,-75.0636,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.3548,-74.9745,SURVEY,HIGH,noaa_storm_2019
flood,0.7,42.8955,-74.0923,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.2378,-75.0662,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.4953,-74.4026,SURVEY,HIGH,noaa_storm_2019
flood,0.7,42.9229,-74.6165,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.1288,-74.4867,SURVEY,HIGH,noaa_storm_2019
marine thunderstorm wind,0.7,29.5948,-94.3903,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,35.0614,-114.2369,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.2397,-114.7514,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,34.843,-114.6108,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,34.5782,-114.6484,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,35.4515,-115.6894,SURVEY,HIGH,noaa_storm_2019
flood,0.7,35.2642,-116.0757,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,33.46,-112.44,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,43.8162,-73.4684,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,36.39,-92.46,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,38.38,-88.37,SURVEY,HIGH,noaa_storm_2019
flood,0.7,36.93,-90.75,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.1804,-74.6964,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.0679,-75.1384,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.4004,-74.8005,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.2332,-74.5356,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,43.0393,-75.0747,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,43.0487,-74.8554,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,35.7073,-114.7285,PERIMETER,CRITICAL,noaa_storm_2019
funnel cloud,0.7,36.64,-116.06,MONITOR,HIGH,noaa_storm_2019
funnel cloud,0.7,36.82,-114.89,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,33.7268,-111.9696,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.667,-112.0468,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.8345,-112.1048,PERIMETER,CRITICAL,noaa_storm_2019
waterspout,0.7,27.214,-80.1729,MONITOR,HIGH,noaa_storm_2019
tornado,0.7,27.214,-80.1729,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,32.9324,-112.6484,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,32.7198,-111.6088,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,36.1094,-87.2302,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,36.5905,-86.0285,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.724,-85.6294,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,43.01,-74.7314,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.3177,-73.8426,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.6963,-73.9843,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.6205,-73.7522,SURVEY,HIGH,noaa_storm_2019
flood,0.7,43.2696,-73.5967,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,34.7895,-114.484,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.8628,-114.5323,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.2565,-114.2913,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.612,-112.1049,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,33.7991,-112.054,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,44.9975,-72.3933,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,36.3008,-87.4071,PERIMETER,CRITICAL,noaa_storm_2019
funnel cloud,0.7,33.38,-112.05,MONITOR,HIGH,noaa_storm_2019
funnel cloud,0.7,33.39,-112.13,MONITOR,HIGH,noaa_storm_2019
flood,0.7,38.9508,-77.0446,SURVEY,HIGH,noaa_storm_2019
flood,0.7,38.3433,-78.1051,SURVEY,HIGH,noaa_storm_2019
flood,0.7,39.6964,-77.2124,SURVEY,HIGH,noaa_storm_2019
marine thunderstorm wind,0.7,28.49,-80.59,MONITOR,HIGH,noaa_storm_2019
tornado,0.7,31.7283,-85.7842,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,31.7199,-85.5568,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.5048,-114.3654,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.9947,-114.4199,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.1337,-116.3242,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.1984,-114.6325,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.7798,-114.6049,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.4724,-83.8494,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.6012,-84.9076,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,42.8988,-112.9199,SURVEY,HIGH,noaa_storm_2019
flood,0.7,41.9102,-87.8999,SURVEY,HIGH,noaa_storm_2019
flood,0.7,41.9802,-87.9031,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,35.5095,-89.9776,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,34.438,-83.342,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.145,-82.831,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,26.1388,-80.2014,SURVEY,HIGH,noaa_storm_2019
marine thunderstorm wind,0.7,25.761,-80.1251,MONITOR,HIGH,noaa_storm_2019
flood,0.7,46.3185,-107.2369,SURVEY,HIGH,noaa_storm_2019
flood,0.7,45.5958,-107.468,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,35.0452,-89.9839,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.48,-76.07,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,42.0944,-75.8264,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,41.9013,-87.8298,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.6392,-74.3617,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.7524,-87.0123,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.4302,-87.2508,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,36.0728,-86.7336,SURVEY,HIGH,noaa_storm_2019
flood,0.7,35.967,-86.814,SURVEY,HIGH,noaa_storm_2019
flood,0.7,41.9164,-87.9415,SURVEY,HIGH,noaa_storm_2019
tornado,0.7,30.08,-95.65,PERIMETER,CRITICAL,noaa_storm_2019
marine thunderstorm wind,0.7,29.1321,-95.0591,MONITOR,HIGH,noaa_storm_2019
flash flood,0.7,32.89,-82.58,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.5519,-93.8308,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.5785,-94.2018,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.6698,-94.1674,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.6401,-94.1762,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.8643,-82.8495,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.4654,-83.9072,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,35.9582,-86.676,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,41.5639,-88.2566,SURVEY,HIGH,noaa_storm_2019
flood,0.7,41.9974,-87.9184,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,34.621,-83.524,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,36.314,-99.942,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,36.37,-99.9,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,29.54,-95.1562,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,29.3549,-95.0179,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,29.5759,-96.3332,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,36.8717,-94.8608,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,36.65,-95.15,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.836,-84.9421,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,32.8477,-82.9564,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,45.0084,-105.4719,SURVEY,HIGH,noaa_storm_2019
flood,0.7,46.1497,-109.1286,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,41.4115,-74.7294,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,38.36,-90.75,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,38.07,-93.94,SURVEY,HIGH,noaa_storm_2019
flood,0.7,37.11,-94.49,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,38.7247,-90.3995,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,40.3023,-92.3472,PERIMETER,CRITICAL,noaa_storm_2019
flash flood,0.7,43.2354,-70.619,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,45.2863,-104.9369,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,36.0073,-86.6987,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,36.4098,-84.931,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,36.5314,-86.016,PERIMETER,CRITICAL,noaa_storm_2019
flood,0.7,35.8911,-86.6021,SURVEY,HIGH,noaa_storm_2019
flash flood,0.7,29.5892,-95.7763,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.8546,-95.6922,PERIMETER,CRITICAL,noaa_storm_2019
tornado,0.7,35.8566,-95.6898,PERIMETER,CRITICAL,noaa_storm_2019
